📺央视频道,#genre#
CCTV-16,http://www.1328099.xyz:9688/rtp/239.77.0.165:5146
CCTV-16,http://www.1328099.xyz:9688/rtp/239.77.1.76:5146
CCTV-16,http://nas.laokhome.cn:19000/udp/232.0.0.182:1234
CCTV-16,http://www.xinxuzhen.com:8000/udp/239.77.0.165:5146
CCTV-16,http://mov.mtoo.vip:8333/udp/239.77.0.165:5146
CCTV-16,https://live.metshop.top/bestv.php?id=cctv16hd8m/8000000
CCTV-16,https://live.metshop.top/bestv.php?id=cctv16hd4k/15000000
CCTV-17,http://k.061899.xyz/m.php?id=cctv17
CCTV-17,http://iptv.cqshushu.com/migu.php?pid=cctv17&token=263b9cc89eb51ce670b1043b52f2b2d3
CCTV-17,http://k.061899.xyz/k.php?id=cctv17
CCTV-17,https://tv.iill.top/migu/cctv17&token=2276b9830bd9e6d7f4858f72fe6095ad7d4eeb9d25164399bb076f31d3ce364b
CCTV-17,http://wouu.net:9977/udp/239.93.0.92:5140
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17,http://rustdesk.szsun.xyz:8088/udp/239.77.1.121:5146
CCTV-17,http://www.1328099.xyz:9688/rtp/239.77.1.121:5146
CCTV-17,http://www.1328099.xyz:9688/rtp/239.77.0.198:5146
CCTV-17,http://nas.laokhome.cn:19000/udp/232.0.0.230:1234
CCTV-17,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.242:5540
CCTV-17,http://www.xinxuzhen.com:8000/udp/239.77.1.121:5146
CCTV-17,http://mov.mtoo.vip:8333/udp/239.77.1.121:5146
CCTV-17,https://tv.iill.top/migu/cctv17&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
CCTV-17,https://tv.iill.top/migu/cctv17&token=7d321042b2f5789d57294578c80935696c5c1326ca57bc4bb58174e879b25dd6
CCTV-17,https://live.metshop.top/bestv.php?id=cctv17hd8m/8000000
CCTV-17,https://tv.iill.top/migu/cctv17&token=ad73153cdea1fbd107ecb21f633c449542412c1ff26b11caafd59267d0eec755
CCTV-17,https://tv.iill.top/migu/cctv17&token=d25986dec232345e7d991eb80f90d884b6037b42c12c8b793d52ff710cbe29b7
CCTV-17,https://tv.iill.top/migu/cctv17&token=5e1e0665ab28c6b396cfe65196076812fddb1605c28ea3a97faf40c908fbfe06
第一剧场,http://rihou.cc:555/tv/CCTV第一剧场
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,http://tl.061833.xyz/tl/null-6
第一剧场,http://nas.laokhome.cn:19000/udp/232.0.0.29:1234
第一剧场,http://www.xinxuzhen.com:8000/udp/239.253.43.28:5146
第一剧场,http://mov.mtoo.vip:8333/udp/239.253.43.28:5146
风云剧场,http://rihou.cc:555/tv/CCTV风云剧场
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ
风云剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.22:6073
风云剧场,http://nas.laokhome.cn:19000/udp/232.0.0.45:1234
风云剧场,http://www.xinxuzhen.com:8000/udp/239.253.43.26:5146
风云剧场,http://mov.mtoo.vip:8333/udp/239.253.43.26:5146
怀旧剧场,http://rihou.cc:555/tv/CCTV怀旧剧场
怀旧剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ
怀旧剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.98:6120
怀旧剧场,http://nas.laokhome.cn:19000/udp/232.0.0.38:1234
怀旧剧场,http://www.xinxuzhen.com:8000/udp/239.253.43.25:5146
怀旧剧场,http://mov.mtoo.vip:8333/udp/239.253.43.25:5146
CETV-1,http://simon-iptv.top/tv/sxg.php?/PLTV/&id=CETV-1H264
CETV-1,http://iptv.cqshushu.com/migu.php?pid=cetv1&token=263b9cc89eb51ce670b1043b52f2b2d3
CETV-1,http://nas.laokhome.cn:19000/udp/232.0.0.212:1234
CETV-1,http://www.xinxuzhen.com:8000/udp/239.77.1.222:5146
CETV-1,http://mov.mtoo.vip:8333/udp/239.77.1.222:5146
CETV-1,https://live.metshop.top/bestv.php?id=zgjy1t8m/8000000
CETV-1,http://qyong.site:1234/923287154
CETV-1,http://mgtv.home.023646.xyz/14521452145214521452145214521/923287154
CETV-1,https://mgcn.chinacert.cftest5.cn/923287154
CETV-1,http://nas.jqcykj.com:33/923287154
CETV-1,http://fn.gcl.de5.net:5908/gsh950428/923287154
CETV-1,https://tv.gxtv.cn/channel/channelivePlay_ffa6b6e1b32b4a16a73eb3ef66f8bfc7.html
CETV-1,http://clnas0001.top:9981/stream/channelid/117063950?profile=pass
CETV-2,http://iptv.cqshushu.com/migu.php?pid=cetv2&token=263b9cc89eb51ce670b1043b52f2b2d3
CETV-2,http://www.xinxuzhen.com:8000/udp/239.77.1.69:5146
CETV-2,http://mov.mtoo.vip:8333/udp/239.77.1.69:5146
CETV-2,http://qyong.site:1234/923287211
CETV-2,http://mgtv.home.023646.xyz/14521452145214521452145214521/923287211
CETV-2,https://mgcn.chinacert.cftest5.cn/923287211
CETV-2,http://nas.jqcykj.com:33/923287211
CETV-2,http://fn.gcl.de5.net:5908/gsh950428/923287211
CETV-2,https://tv.gxtv.cn/channel/channelivePlay_80d0ffb42c114eaf9663708629ff0a3e.html
CETV-2,http://clnas0001.top:9981/stream/channelid/599778590?profile=pass
CETV-3,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-3
CETV-4,http://iptv.cqshushu.com/migu.php?pid=cetv4&token=263b9cc89eb51ce670b1043b52f2b2d3
CETV-4,http://www.xinxuzhen.com:8000/udp/239.253.43.114:5146
CETV-4,http://mov.mtoo.vip:8333/udp/239.253.43.114:5146
CETV-4,https://live.metshop.top/bestv.php?id=zgjy4hd8m/8000000
CETV-4,http://qyong.site:1234/923287339
CETV-4,http://mgtv.home.023646.xyz/14521452145214521452145214521/923287339
CETV-4,https://mgcn.chinacert.cftest5.cn/923287339
CETV-4,http://czkeji.vip:9000/rtp/239.252.219.169:5140
CETV-4,http://nas.jqcykj.com:33/923287339
CETV-4,http://fn.gcl.de5.net:5908/gsh950428/923287339
CETV-4,https://tv.gxtv.cn/channel/channelivePlay_67eace939278435bb4bca90800fb4225.html
CETV-4,http://clnas0001.top:9981/stream/channelid/676630329?profile=pass

📡卫视频道,#genre#
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=517b09b16a431a5fa7dbe1935d7a2400&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=c56d46d73457533e94deb4c1049a7767&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=b323fb591a326baffd8c4e4a5d48ba30&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,http://rihou.cc:555/tv/广东卫视酒店
广东卫视,http://k.061899.xyz/m.php?id=gdws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://iptv.cqshushu.com/migu.php?pid=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&token=263b9cc89eb51ce670b1043b52f2b2d3
广东卫视,http://iptv.cqshushu.com/gdtv.php?id=gdws&token=263b9cc89eb51ce670b1043b52f2b2d3
广东卫视,http://k.061899.xyz/k.php?id=gdws
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140
广东卫视,http://kictoc.top:7000/rtp/239.254.200.56:8048
广东卫视,http://nas.yzs10000.com:17777/rtp/239.93.0.181:5140
广东卫视,http://www.1328099.xyz:9688/rtp/239.77.1.19:5146
广东卫视,http://www.1328099.xyz:9688/rtp/239.77.1.152:5146
广东卫视,http://www.1328099.xyz:9688/rtp/239.77.0.84:5146
广东卫视,http://www.1328099.xyz:9688/rtp/239.77.0.166:5146
广东卫视,http://nas.laokhome.cn:19000/udp/232.0.0.130:1234
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://yvxymm.tv12.xyz/175.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://hls-gateway.vpstv.net/streams/708918.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
香港卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=fd3b4ddfd1dabea05102cd13ed0320c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f5e7e8c75bba6951ba709e8a46ff2772&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=c754d2f5e3d33c503db0ce40bf7ebae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,http://k.061899.xyz/m.php?id=zjws
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036
浙江卫视,http://iptv.cqshushu.com/migu.php?pid=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&token=263b9cc89eb51ce670b1043b52f2b2d3
浙江卫视,http://iptv.cqshushu.com/migu.php?pid=z_jws&token=263b9cc89eb51ce670b1043b52f2b2d3
浙江卫视,http://k.061899.xyz/k.php?id=zjws
浙江卫视,https://tv.iill.top/migu/zjws&token=2276b9830bd9e6d7f4858f72fe6095ad7d4eeb9d25164399bb076f31d3ce364b
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140
浙江卫视,http://kictoc.top:7000/rtp/239.254.200.53:8036
浙江卫视,http://nas.yzs10000.com:17777/rtp/239.93.0.124:5140
浙江卫视,http://z.b.bkpcp.top/m.php?id=gdws
浙江卫视,http://www.1328099.xyz:9688/rtp/239.77.1.33:5146
浙江卫视,http://www.1328099.xyz:9688/rtp/239.77.0.89:5146
浙江卫视,http://nas.laokhome.cn:19000/udp/232.0.0.123:1234
浙江卫视,http://iptv.cqshushu.com/migu.php?pid=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&token=a438a27a9ab11996f4a8f848146f2733
湖南卫视,http://rihou.cc:555/tv/湖南卫视
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=3a2f9c81b8b580f1303e333f855c5f54&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=55aa70b744ce4863ca4f21755ce7821f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=763a3d2b96259ea95b79897ae6de248d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=e9d82e727780e80a83d0225fa0fa8dfe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi4k?streamid=1d2cff60e497ead8198445a199d19583&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=0828c5c3517aef9c72343736b2d9d1f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://simon-iptv.top/tv/sxg.php?/PLTV/&id=hnwsH265
湖南卫视,http://k.061899.xyz/m.php?id=hunws
湖南卫视,http://iptv.cqshushu.com/migu.php?pid=hnws&token=263b9cc89eb51ce670b1043b52f2b2d3
湖南卫视,http://iptv.cqshushu.com/migu.php?pid=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864k&token=263b9cc89eb51ce670b1043b52f2b2d3
湖南卫视,http://k.061899.xyz/k.php?id=hunws
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140
湖南卫视,http://kictoc.top:7000/rtp/239.254.200.48:8012
湖南卫视,http://nas.yzs10000.com:17777/rtp/239.93.0.88:5140
湖南卫视,http://goo.bkpcp.top/mg/hunws
湖南卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.5:5146
湖南卫视,http://www.1328099.xyz:9688/rtp/239.77.1.5:5146
湖南卫视,http://www.1328099.xyz:9688/rtp/239.77.0.88:5146
湖南卫视,http://www.1328099.xyz:9688/rtp/239.77.0.127:5146
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=ec1dc6a6eb32cabcbff436085ff993ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=f37b9c719ec0ddf230c854b7ef08c7b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=827ecb21a6a263faddc5d2aa1887dbc7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=e078747837ff9cad6d2a314ebeffa51c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,http://simon-iptv.top/tv/sxg.php?/PLTV/&id=bjwsH265
北京卫视,http://k.061899.xyz/m.php?id=bjws
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
北京卫视,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&token=263b9cc89eb51ce670b1043b52f2b2d3
北京卫视,http://k.061899.xyz/k.php?id=bjws
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140
北京卫视,http://kictoc.top:7000/rtp/239.254.200.47:8024
北京卫视,http://nas.yzs10000.com:17777/rtp/239.93.0.180:5140
北京卫视,http://goo.bkpcp.top/mg/bjws
北京卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.4:5146
北京卫视,http://www.1328099.xyz:9688/rtp/239.77.1.4:5146
北京卫视,http://www.1328099.xyz:9688/rtp/239.77.1.151:5146
北京卫视,http://www.1328099.xyz:9688/rtp/239.77.0.91:5146
北京卫视,http://nas.laokhome.cn:19000/udp/232.0.0.117:1234
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=9f338bbd089234cd572b33266680e0f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=e5e8827bbbb6fed082b85a0b9970586b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=501fea86d3931580a92805df154b7002&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=6b2a1b3ca23668e002fb2a6ff0f3a928&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,http://rihou.cc:555/tv/湖北卫视
湖北卫视,http://simon-iptv.top/tv/sxg.php?/PLTV/&id=hbwsH265
湖北卫视,http://k.061899.xyz/m.php?id=hubws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
湖北卫视,http://iptv.cqshushu.com/migu.php?pid=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&token=263b9cc89eb51ce670b1043b52f2b2d3
湖北卫视,http://k.061899.xyz/k.php?id=hubws
湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140
湖北卫视,http://kictoc.top:7000/rtp/239.254.200.164:6000
湖北卫视,http://nas.yzs10000.com:17777/rtp/239.93.0.250:5140
湖北卫视,http://www.1328099.xyz:9688/rtp/239.77.1.93:5146
湖北卫视,http://www.1328099.xyz:9688/rtp/239.77.1.174:5146
湖北卫视,http://www.1328099.xyz:9688/rtp/239.77.0.95:5146
湖北卫视,http://www.1328099.xyz:9688/rtp/239.77.0.128:5146
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9e03d442683b7ecf5b887926d8068438&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=af948f073fa99b226abb4c2ea63410da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9c1ab264c5f51571ce8602454b157f37&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=27c452e19181479d8226837b53a1a598&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=43810153d9094bbea29e4ee654e3b919&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws
黑龙江卫视,http://kictoc.top:7000/rtp/239.254.200.49:8016
黑龙江卫视,http://nas.yzs10000.com:17777/rtp/239.93.0.183:5140
黑龙江卫视,http://goo.bkpcp.top/mg/hljws
黑龙江卫视,http://www.1328099.xyz:9688/rtp/239.77.1.6:5146
黑龙江卫视,http://www.1328099.xyz:9688/rtp/239.77.1.179:5146
黑龙江卫视,http://www.1328099.xyz:9688/rtp/239.77.0.93:5146
黑龙江卫视,http://www.1328099.xyz:9688/rtp/239.77.0.124:5146
黑龙江卫视,http://nas.laokhome.cn:19000/udp/232.0.0.95:1234
黑龙江卫视,http://k.061899.xyz/m.php?id=hljws
黑龙江卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.140:5540
黑龙江卫视,http://www.xinxuzhen.com:8000/udp/239.77.1.179:5146
黑龙江卫视,http://mov.mtoo.vip:8333/udp/239.77.1.179:5146
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=cd2aa71eb7ee9609b9cd182fa1ed7fc0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=fb8fe141f6787a1c084cd093425acf4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=16954d54656b5b53a77b37ae4aa4d1e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b6434e5bd6899466846bd37f7c67a1f4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=a71db09d6da162eb65f7f918f3a4178c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=6ad47f6ad8c42aa9e08a751bed820b1c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,http://rihou.cc:555/tv/安徽卫视
安徽卫视,http://simon-iptv.top/tv/sxg.php?/PLTV/&id=ahwsH265
安徽卫视,http://k.061899.xyz/m.php?id=ahws
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
安徽卫视,http://k.061899.xyz/k.php?id=ahws
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140
安徽卫视,http://kictoc.top:7000/rtp/239.254.200.163:6000
安徽卫视,http://nas.yzs10000.com:17777/rtp/239.93.1.106:5140
安徽卫视,http://goo.bkpcp.top/mg/ahws
安徽卫视,http://www.1328099.xyz:9688/rtp/239.77.1.92:5146
安徽卫视,http://www.1328099.xyz:9688/rtp/239.77.0.183:5146
安徽卫视,http://nas.laokhome.cn:19000/udp/232.0.0.141:1234
安徽卫视,https://py.doube.eu.org/ysp/2024171403/600002532
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=737d49d36d25402fc57210b67903c168&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://rihou.cc:555/tv/重庆卫视
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=686f6f7a1575884e5faa8bc3db4f3e9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=17072355ef8fa4c2242ee1efb6c1a7c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=a70f858363ae250a4fbf283111a42054&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=3154f54402f859ff850d544c66ba77ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://simon-iptv.top/tv/sxg.php?/PLTV/&id=cqwsH265
重庆卫视,http://k.061899.xyz/m.php?id=cqws
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD
重庆卫视,http://k.061899.xyz/k.php?id=cqws
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140
重庆卫视,http://kictoc.top:7000/rtp/239.254.200.203:6323
重庆卫视,http://nas.yzs10000.com:17777/rtp/239.93.1.107:5140
重庆卫视,http://goo.bkpcp.top/mg/cqws
重庆卫视,http://www.1328099.xyz:9688/rtp/239.77.1.162:5146
重庆卫视,http://www.1328099.xyz:9688/rtp/239.77.0.182:5146
重庆卫视,http://nas.laokhome.cn:19000/udp/232.0.0.186:1234
重庆卫视,https://py.doube.eu.org/ysp/2024061103/600002531
重庆卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.45:5540
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=7245d9e90a18060f183b84e383e941a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=d5d7da9b3bb6bae0fe51c654812c073a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=3433f27cf6adcff6f7d7ca24155aab41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,http://simon-iptv.top/tv/sxg.php?/PLTV/&id=dfwsH265
东方卫视,http://k.061899.xyz/m.php?id=dfws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://iptv.cqshushu.com/migu.php?pid=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&token=263b9cc89eb51ce670b1043b52f2b2d3
东方卫视,http://k.061899.xyz/k.php?id=dfws
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
东方卫视,http://kictoc.top:7000/rtp/239.254.200.52:8032
东方卫视,http://nas.yzs10000.com:17777/rtp/239.93.0.123:5140
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东方卫视,http://www.1328099.xyz:9688/rtp/239.77.1.218:5146
东方卫视,http://www.1328099.xyz:9688/rtp/239.77.0.98:5146
东方卫视,http://nas.laokhome.cn:19000/udp/232.0.0.122:1234
东方卫视,https://py.doube.eu.org/ysp/2024054503/600002483
东方卫视,http://iptv.cqshushu.com/migu.php?pid=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&token=a438a27a9ab11996f4a8f848146f2733
东方卫视,https://smart.946985.filegear-sg.me/smart.php?id=dongfangweishi_twn
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=413b61f1d39c255162de35c161674037&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=e890c2797595c6b2cee2f3fa1594cada&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9f7e5a5075f9b78b82fcba50d90ede63&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=5cbcc37158fa5ffca07dc961520c40d9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://simon-iptv.top/tv/sxg.php?/PLTV/&id=dnwsfjwsH265
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
东南卫视,http://k.061899.xyz/k.php?id=dnws
东南卫视,http://k.061899.xyz/m.php?id=dnws
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140
东南卫视,http://kictoc.top:7000/rtp/239.254.201.13:6291
东南卫视,http://nas.yzs10000.com:17777/rtp/239.93.0.42:5140
东南卫视,http://goo.bkpcp.top/mg/dnws
东南卫视,http://www.1328099.xyz:9688/rtp/239.77.1.104:5146
东南卫视,http://www.1328099.xyz:9688/rtp/239.77.0.146:5146
东南卫视,https://smt.858.qzz.io/Smart.php?id=fujian
东南卫视,https://smart.946985.filegear-sg.me/smart.php?id=fujian
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
